CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,TUFE,A-UPP,MTS,MNR,DESPIERTA,CPEM-B,PATRIA-UNIDOS,NGP
1,Cercado,1,Trinidad,2526,Trinidad,1,U.E. Liceo Mario Saielly,8000182,1,29,8,6,34,33,3,89,1
1,Cercado,1,Trinidad,2526,Trinidad,1,U.E. Liceo Mario Saielly,8000192,2,31,5,6,29,33,2,61,1
1,Cercado,1,Trinidad,2526,Trinidad,1,U.E. Liceo Mario Saielly,8000202,3,23,3,8,28,28,1,82,2
1,Cercado,1,Trinidad,2526,Trinidad,1,U.E. Liceo Mario Saielly,8000212,4,4,0,1,0,2,0,7,0
1,Cercado,1,Trinidad,2526,Trinidad,2,U.E. Nicolas Suarez,8000222,1,22,0,3,34,27,0,92,1
1,Cercado,1,Trinidad,2526,Trinidad,2,U.E. Nicolas Suarez,8000232,2,27,1,4,29,35,0,82,1
1,Cercado,1,Trinidad,2526,Trinidad,2,U.E. Nicolas Suarez,8000242,3,30,2,4,28,32,2,82,1
1,Cercado,1,Trinidad,2526,Trinidad,2,U.E. Nicolas Suarez,8000252,4,35,2,3,19,44,3,61,3
1,Cercado,1,Trinidad,2526,Trinidad,2,U.E. Nicolas Suarez,8000262,5,25,2,4,28,34,0,95,1
1,Cercado,1,Trinidad,2526,Trinidad,2,U.E. Nicolas Suarez,8000272,6,31,3,4,27,22,4,79,1
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000902,1,24,3,6,36,28,5,72,3
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000912,2,28,6,7,27,22,5,76,2
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000922,3,48,9,8,20,20,7,61,4
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000932,4,29,5,8,24,31,4,79,2
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000942,5,26,16,5,27,24,2,64,2
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000952,6,29,6,7,28,26,4,88,0
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000962,7,28,9,5,33,19,3,67,3
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000972,8,36,7,6,28,25,11,60,1
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000982,9,30,3,7,32,25,2,64,1
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000992,10,35,2,13,25,26,1,76,6
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001002,11,29,7,6,27,24,6,52,1
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001012,12,43,8,3,25,29,1,75,2
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001022,13,35,5,12,20,18,2,63,1
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001032,14,25,6,10,39,26,2,62,4
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001042,15,22,5,6,18,22,4,91,1
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001052,16,42,14,9,15,18,3,62,2
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001062,17,39,10,6,27,22,2,67,0
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001072,18,20,11,11,26,34,2,73,1
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001082,19,18,5,2,20,12,2,52,0
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001612,1,27,1,10,26,32,2,71,3
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001622,2,31,7,5,32,25,1,77,2
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001632,3,30,10,2,23,28,1,78,3
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001642,4,31,3,5,30,28,5,57,0
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001652,5,28,6,3,25,24,2,86,1
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001662,6,29,2,7,45,17,2,76,0
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001672,7,21,6,5,22,13,1,72,3
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001682,8,30,7,11,27,13,4,67,3
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001692,9,36,5,6,35,20,1,73,3
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001702,10,33,5,6,37,23,3,59,2
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001712,11,40,3,1,18,34,3,73,2
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001722,12,31,5,3,22,34,3,65,2
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001732,1,26,5,3,37,24,2,102,1
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001742,2,30,5,3,31,26,2,78,0
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001752,3,41,3,9,27,33,2,79,0
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001762,4,41,4,1,28,15,1,83,1
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001772,5,29,3,5,34,24,1,79,4
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001782,6,35,9,4,26,26,0,90,1
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001792,7,33,6,5,35,16,1,78,0
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001802,8,32,6,7,31,19,2,87,2
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001812,9,34,8,6,29,17,2,77,2
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001822,10,25,5,4,23,15,0,60,0
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000572,1,17,3,1,32,27,3,104,3
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000582,2,29,4,3,35,24,1,84,2
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000592,3,19,6,5,25,25,0,103,1
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000602,4,33,3,5,38,25,4,83,1
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000612,5,29,4,13,32,21,1,79,2
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000622,6,28,5,7,42,27,1,82,1
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000632,7,25,6,3,33,22,4,100,2
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000642,8,28,2,1,24,30,4,100,1
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000652,9,22,2,4,31,19,2,98,2
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000662,10,20,2,5,27,23,1,92,1
1,Cercado,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,8002162,1,24,3,1,27,41,0,91,1
1,Cercado,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,8002172,2,23,4,2,32,23,1,109,2
1,Cercado,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,8002182,3,25,2,0,28,26,2,101,2
1,Cercado,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,8002192,4,28,4,7,21,24,3,97,1
1,Cercado,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,8002202,5,28,3,3,28,42,1,90,0
1,Cercado,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,8002212,6,25,2,3,39,24,3,91,2
1,Cercado,1,Trinidad,2526,Trinidad,10,U.E. Hormando Ortiz Chávez,8002462,1,15,1,2,36,26,0,107,1
1,Cercado,1,Trinidad,2526,Trinidad,10,U.E. Hormando Ortiz Chávez,8002472,2,24,4,1,35,33,1,86,3
1,Cercado,1,Trinidad,2526,Trinidad,10,U.E. Hormando Ortiz Chávez,8002482,3,22,2,3,35,27,3,80,1
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001882,1,25,6,5,33,23,3,97,1
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001892,2,29,5,2,29,24,2,109,2
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001902,3,27,3,5,32,22,3,85,4
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001912,4,30,3,3,36,22,2,96,1
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001922,5,43,85,3,26,19,5,4,3
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001932,6,32,0,7,27,26,1,94,3
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001942,7,34,7,1,22,26,3,93,1
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001952,8,35,3,4,33,30,4,72,2
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001962,9,40,4,3,22,33,2,66,1
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001972,10,32,7,7,24,18,2,77,0
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001982,11,38,2,3,36,27,0,81,0
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001992,12,34,3,4,18,27,2,80,0
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8002002,13,22,2,3,24,25,0,87,1
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003292,1,26,6,4,27,30,4,87,3
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003302,2,31,4,6,32,24,2,79,3
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003312,3,24,4,8,32,20,1,91,2
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003322,4,11,4,8,31,22,2,96,1
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003332,5,23,10,2,27,18,4,94,3
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003342,6,30,2,5,24,19,1,96,2
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003352,7,20,1,8,38,24,1,99,1
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003362,8,22,3,7,25,21,4,97,1
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003372,9,22,3,7,26,22,2,99,1
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003382,10,17,6,4,21,27,4,104,2
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003392,11,38,5,5,27,21,1,85,1
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003402,12,22,4,4,37,24,4,85,5
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003412,13,2,0,0,3,3,0,16,0
1,Cercado,1,Trinidad,2526,Trinidad,14,U.E. J.Azurduy De Padilla,8002522,1,21,8,2,33,31,2,94,0
1,Cercado,1,Trinidad,2526,Trinidad,14,U.E. J.Azurduy De Padilla,8002532,2,30,7,4,30,25,2,95,3
1,Cercado,1,Trinidad,2526,Trinidad,14,U.E. J.Azurduy De Padilla,8002542,3,30,7,5,22,31,2,85,1
1,Cercado,1,Trinidad,2526,Trinidad,14,U.E. J.Azurduy De Padilla,8002552,4,32,5,5,27,20,4,91,0
1,Cercado,1,Trinidad,2526,Trinidad,14,U.E. J.Azurduy De Padilla,8002562,5,29,4,4,27,22,1,93,0
1,Cercado,1,Trinidad,2526,Trinidad,14,U.E. J.Azurduy De Padilla,8002572,6,13,4,1,15,17,0,41,0
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000672,1,36,9,8,24,22,2,68,2
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000682,2,36,8,3,31,26,3,58,1
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000692,3,30,7,6,30,19,2,77,3
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000702,4,24,10,10,29,23,1,66,0
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000712,5,29,6,8,27,21,1,66,1
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000722,6,31,7,8,16,21,3,82,4
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000732,7,36,5,9,35,21,3,65,0
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000742,8,20,16,6,32,21,4,64,6
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000752,9,34,3,2,35,17,1,80,0
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000762,10,23,4,6,40,21,4,60,2
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000772,11,24,3,5,42,16,2,76,1
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000782,12,35,13,7,23,21,6,67,1
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000792,13,42,7,6,32,20,3,81,2
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000802,14,25,10,4,38,22,4,67,1
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000812,15,24,8,10,31,15,2,73,1
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000822,16,26,3,12,28,31,1,66,1
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000832,17,20,2,10,19,11,3,36,2
1,Cercado,1,Trinidad,2526,Trinidad,16,(Cárcel) Cárcel Mocobi,8003692,1,10,8,9,17,8,7,52,7
