CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,SOMOS,UN,JACHAJAKISASOLFESORC,P.P.,AORA,NGP,PATRIA-ORURO,LIBRE,FRI,APB-SUMATE,A-UPP,PDC
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003251,1,12,13,3,62,0,11,6,17,13,0,7,16,3
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003261,2,12,11,3,55,5,11,11,21,9,1,6,8,11
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003271,3,11,15,2,49,1,14,12,11,7,0,1,14,5
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003281,4,20,12,3,46,9,12,11,20,9,2,8,14,3
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003291,5,13,5,3,56,4,7,7,19,16,0,2,7,6
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003301,6,13,13,1,58,7,11,13,17,17,0,2,11,7
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003311,7,12,11,2,52,5,20,15,16,9,3,5,13,4
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003321,8,3,1,0,8,0,0,2,2,1,0,0,0,1
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003441,1,12,12,2,45,4,17,21,16,8,1,2,12,3
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003451,2,12,9,2,44,2,24,20,16,7,5,7,16,8
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003461,3,14,12,1,54,6,25,16,12,3,0,3,12,7
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003471,4,8,16,3,56,4,14,18,16,13,0,3,14,5
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003481,5,11,15,2,46,3,17,18,20,7,3,5,9,9
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003491,6,15,11,3,46,3,15,16,14,7,0,1,14,8
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003501,7,10,20,5,48,1,18,15,16,11,2,1,12,4
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003511,8,13,6,2,50,6,19,19,17,3,3,2,11,3
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003521,9,14,8,4,42,11,23,17,16,6,3,2,8,5
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003531,10,4,9,1,35,5,13,24,15,3,1,0,5,6
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002181,1,9,8,5,50,5,9,20,11,9,1,2,11,9
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002191,2,6,15,1,67,4,12,13,21,12,0,1,16,11
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002201,3,11,9,3,74,5,6,9,18,20,1,5,13,2
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002211,4,5,12,4,63,4,10,21,22,10,1,1,6,6
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002221,5,11,13,2,60,6,11,14,14,11,1,2,10,9
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002231,6,11,12,6,54,4,13,14,22,9,2,4,4,4
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002241,7,7,9,2,61,6,10,12,24,14,1,3,12,12
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002251,8,11,11,1,56,9,13,13,27,7,5,2,13,6
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002261,9,6,17,5,60,6,9,20,15,8,3,2,13,1
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002271,10,6,9,4,59,8,13,9,21,9,3,4,14,7
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002281,11,11,6,1,53,6,15,15,18,5,3,1,9,10
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002291,12,6,6,6,57,7,13,10,21,12,3,3,14,13
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002301,13,10,6,6,45,3,14,19,19,10,2,0,11,2
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002311,14,8,12,8,58,10,10,18,17,11,2,3,10,7
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002321,15,15,8,5,45,3,10,25,16,10,3,1,13,0
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002331,16,20,11,5,48,6,13,14,15,14,1,2,11,2
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002341,17,9,4,4,55,7,9,12,22,11,2,3,14,10
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006121,1,5,9,5,73,8,13,7,19,21,1,3,8,7
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006131,2,7,11,5,57,9,7,15,24,11,2,7,15,3
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006141,3,7,13,6,61,7,20,5,29,15,0,5,15,6
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006151,4,5,12,4,65,3,10,8,29,11,2,3,15,12
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006161,5,10,12,4,60,5,17,15,24,10,2,7,7,1
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006171,6,6,9,7,63,4,12,7,21,12,2,0,11,14
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006181,7,8,12,3,47,3,16,14,19,11,2,4,8,5
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006191,8,7,13,5,49,7,16,10,30,14,2,3,13,6
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006201,9,7,11,8,71,5,9,21,14,14,0,2,9,5
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006211,10,8,13,4,60,3,11,17,16,20,1,2,10,1
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006221,11,7,11,8,59,2,4,21,29,17,1,3,6,8
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006231,12,1,2,0,16,0,1,3,3,3,0,1,3,2
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003881,1,13,6,0,52,6,8,23,21,14,2,1,5,9
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003891,2,8,9,2,55,5,13,27,15,11,1,2,10,9
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003901,3,8,16,1,49,8,10,28,21,17,3,3,7,8
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003911,4,5,13,3,61,9,8,28,16,10,1,2,15,5
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003921,5,5,14,3,59,11,11,23,21,14,2,4,15,6
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003931,6,4,14,4,65,8,8,18,26,16,1,4,5,4
