CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,A-UPP,APB-SUMATE,PATRIA,MTS,NGP,CDC,PDC,ISA
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000011,1,14,3,58,2,12,39,21,8
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000021,2,12,1,64,7,11,53,24,7
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000031,3,12,0,53,3,13,49,32,9
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000041,4,8,1,50,8,16,49,18,15
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000051,5,11,0,47,3,14,50,22,6
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000061,6,5,5,45,9,18,35,23,6
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000071,7,14,1,44,7,11,52,17,8
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000081,8,12,3,56,5,14,44,23,7
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000091,9,14,3,35,8,10,52,21,12
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000101,10,9,5,56,11,15,41,25,7
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000111,11,9,3,51,5,13,50,28,10
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000121,12,6,0,32,9,9,64,20,9
1,Cercado,1,Tarija,1861,Monte Cercado,1,U.E. Monte Cercado,6000131,1,1,0,44,16,9,61,9,13
1,Cercado,1,Tarija,1861,Monte Cercado,1,U.E. Monte Cercado,6000141,2,1,2,12,3,1,21,3,0
1,Cercado,1,Tarija,1862,Sella Quebrada,1,U.E. Sella Quebrada,6000151,1,5,2,42,5,4,58,27,11
1,Cercado,1,Tarija,1864,Yesera Norte,1,U.E. Yesera Norte,6000161,1,7,0,45,5,15,54,17,12
1,Cercado,1,Tarija,1864,Yesera Norte,1,U.E. Yesera Norte,6000171,2,0,4,10,1,5,26,3,0
1,Cercado,1,Tarija,1865,Yesera Centro,1,U.E. Yesera Centro,6000181,1,10,3,65,3,14,42,15,7
1,Cercado,1,Tarija,1865,Yesera Centro,1,U.E. Yesera Centro,6000191,2,1,0,16,0,2,19,6,0
1,Cercado,1,Tarija,1866,Yesera Sud,1,U.E. Yesera Sud,6000201,1,9,4,40,4,10,77,12,11
1,Cercado,1,Tarija,1866,Yesera Sud,1,U.E. Yesera Sud,6000211,2,2,3,6,3,2,29,9,3
1,Cercado,1,Tarija,1868,Junacas Sud,1,U.E. Junacas Sud,6000221,1,10,4,26,27,9,35,14,14
1,Cercado,1,Tarija,1868,Junacas Sud,1,U.E. Junacas Sud,6000231,2,1,0,7,3,3,6,5,2
1,Cercado,1,Tarija,1869,Carlazo Centro,1,U.E. Carlazo Centro,6000241,1,6,4,22,5,14,27,12,8
1,Cercado,1,Tarija,1870,Papachacra,1,U.E. Papachacra,6000251,1,6,1,26,5,4,58,15,9
1,Cercado,1,Tarija,1871,San Agustin Sud,1,U.E. San Agustin Sud,6000261,1,6,2,25,6,9,31,16,8
1,Cercado,1,Tarija,1873,Santa Ana La Nueva,1,U.E. Santa Ana La Nueva,6000271,1,9,6,32,8,13,70,15,5
1,Cercado,1,Tarija,1873,Santa Ana La Nueva,1,U.E. Santa Ana La Nueva,6000281,2,10,2,35,10,8,67,21,8
1,Cercado,1,Tarija,1873,Santa Ana La Nueva,1,U.E. Santa Ana La Nueva,6000291,3,1,0,14,3,6,40,16,2
1,Cercado,1,Tarija,1874,Gamoneda,1,U.E. Gamoneda,6000301,1,14,4,24,9,17,33,19,8
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000311,1,9,2,49,9,12,58,14,11
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000321,2,1,1,55,6,9,71,18,4
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000331,3,10,6,56,8,11,56,21,5
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000341,4,5,2,58,10,12,57,22,7
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000351,5,6,5,44,11,13,69,11,13
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000361,6,5,0,28,0,4,27,5,1
1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,6000371,1,11,2,29,26,7,40,16,11
1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,6000381,2,6,0,32,21,7,51,3,15
1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,6000391,3,9,0,40,17,7,35,19,16
1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,6000401,4,6,0,17,4,0,32,6,9
1,Cercado,1,Tarija,1877,Tolomosita Centro,1,U.E. Tolomosita,6000411,1,25,1,44,4,6,41,16,9
1,Cercado,1,Tarija,1877,Tolomosita Centro,1,U.E. Tolomosita,6000421,2,15,0,28,3,6,38,11,5
1,Cercado,1,Tarija,1878,San Jacinto Sud,1,U.E. San Jacinto Sud,6000431,1,7,0,39,5,10,58,19,9
1,Cercado,1,Tarija,1878,San Jacinto Sud,1,U.E. San Jacinto Sud,6000441,2,9,5,38,5,7,61,19,11
1,Cercado,1,Tarija,1880,Pampa Redonda Centro,1,U.E. Luis De Fuentes,6000451,1,10,4,56,7,6,38,13,5
1,Cercado,1,Tarija,1880,Pampa Redonda Centro,1,U.E. Luis De Fuentes,6000461,2,9,2,47,5,6,41,9,6
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000471,1,9,4,34,5,27,29,22,9
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000481,2,8,3,34,5,22,30,25,8
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000491,3,17,4,34,9,23,29,15,10
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000501,4,17,6,32,5,20,28,23,5
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000511,5,14,2,32,7,24,18,28,18
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000521,6,4,4,34,4,24,35,23,13
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000531,7,17,3,25,12,20,24,27,7
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000541,8,0,1,5,1,4,2,1,1
1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,6000551,1,9,1,51,18,14,65,14,5
1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,6000561,2,7,1,33,21,22,60,9,6
1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,6000571,3,9,5,33,27,16,58,15,4
1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,6000581,4,7,6,36,23,9,38,16,12
1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,6000591,5,18,1,38,22,12,49,11,10
1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,6000601,6,9,0,46,22,12,53,15,10
1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,6000611,7,6,0,63,21,10,34,6,11
1,Cercado,1,Tarija,1884,Bella Vista,1,U.E. Bella Vista,6000621,1,15,3,27,23,12,41,6,10
1,Cercado,1,Tarija,1884,Bella Vista,1,U.E. Bella Vista,6000631,2,8,6,31,18,7,35,15,10
1,Cercado,1,Tarija,1884,Bella Vista,1,U.E. Bella Vista,6000641,3,2,1,3,1,2,4,1,2
1,Cercado,1,Tarija,1885,Pinos Sud,1,U.E. Pinos Sud,6000651,1,17,5,33,8,21,21,11,11
1,Cercado,1,Tarija,1885,Pinos Sud,1,U.E. Pinos Sud,6000661,2,13,0,24,1,22,17,8,7
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000821,1,1,1,84,10,2,77,9,1
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000831,2,2,6,72,8,4,78,15,1
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000841,3,0,1,87,6,5,72,17,1
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000851,4,1,7,80,11,3,68,12,2
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000861,5,1,3,75,11,5,75,17,1
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000871,6,1,2,83,4,3,82,13,0
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000881,7,3,3,63,4,10,72,28,1
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000891,8,0,1,91,12,3,80,8,2
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000901,9,2,0,48,4,1,47,16,2
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001201,1,4,0,75,13,2,88,14,0
